@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.027, 0.016, 0.062, 0.016, 0.035, 0.027, 0.043, 0.019, 0.062, 0.043, 0.054, 0.016, 0.066, 0.027, 0.14, 0.081, 0.097, 0.054, 0.105, 0.012, alpha
0.027, 0.018, 0.033, 0.006, 0.015, 0.018, 0.085, 0.012, 0.079, 0.085, 0.021, 0.043, 0.043, 0.058, 0.119, 0.091, 0.07, 0.088, 0.061, 0.027, alpha
0.057, 0.012, 0.017, 0.039, 0.032, 0.034, 0.074, 0.017, 0.081, 0.057, 0.062, 0.025, 0.049, 0.037, 0.108, 0.047, 0.086, 0.079, 0.057, 0.03, alpha
0.04, 0.001, 0.018, 0.049, 0.061, 0.019, 0.089, 0.004, 0.073, 0.073, 0.049, 0.048, 0.03, 0.036, 0.095, 0.031, 0.082, 0.08, 0.086, 0.033, alpha
0.045, 0.03, 0.043, 0.03, 0.022, 0.047, 0.071, 0.006, 0.088, 0.037, 0.015, 0.037, 0.032, 0.047, 0.103, 0.101, 0.086, 0.062, 0.069, 0.026, alpha
0.067, 0.017, 0.037, 0.022, 0.022, 0.01, 0.077, 0.002, 0.086, 0.047, 0.04, 0.015, 0.03, 0.037, 0.156, 0.072, 0.114, 0.094, 0.044, 0.012, alpha
0.021, 0.011, 0.032, 0.021, 0.011, 0.064, 0.032, 0.0, 0.202, 0.043, 0.021, 0.032, 0.021, 0.053, 0.128, 0.074, 0.085, 0.053, 0.053, 0.043, alpha
0.069, 0.002, 0.021, 0.029, 0.041, 0.002, 0.084, 0.0, 0.091, 0.06, 0.033, 0.043, 0.031, 0.057, 0.1, 0.048, 0.079, 0.1, 0.079, 0.031, alpha
0.111, 0.014, 0.014, 0.021, 0.174, 0.007, 0.035, 0.0, 0.069, 0.035, 0.042, 0.062, 0.0, 0.132, 0.062, 0.049, 0.042, 0.062, 0.014, 0.056, alpha
0.043, 0.01, 0.019, 0.019, 0.029, 0.005, 0.1, 0.01, 0.095, 0.038, 0.024, 0.043, 0.043, 0.048, 0.129, 0.071, 0.086, 0.071, 0.076, 0.043, alpha
0.017, 0.0, 0.069, 0.017, 0.017, 0.017, 0.052, 0.017, 0.052, 0.103, 0.034, 0.034, 0.034, 0.103, 0.086, 0.069, 0.121, 0.052, 0.069, 0.034, alpha
0.037, 0.014, 0.058, 0.067, 0.044, 0.035, 0.065, 0.0, 0.047, 0.063, 0.037, 0.074, 0.023, 0.053, 0.056, 0.049, 0.091, 0.074, 0.1, 0.012, beta
0.057, 0.011, 0.029, 0.057, 0.017, 0.04, 0.098, 0.011, 0.075, 0.057, 0.029, 0.046, 0.052, 0.046, 0.052, 0.08, 0.086, 0.046, 0.046, 0.063, alpha
0.104, 0.011, 0.029, 0.014, 0.04, 0.04, 0.036, 0.018, 0.112, 0.043, 0.018, 0.058, 0.054, 0.05, 0.086, 0.043, 0.047, 0.101, 0.058, 0.04, alpha
0.034, 0.006, 0.034, 0.046, 0.011, 0.011, 0.04, 0.011, 0.086, 0.046, 0.04, 0.063, 0.057, 0.034, 0.115, 0.052, 0.098, 0.08, 0.109, 0.023, alpha
0.032, 0.041, 0.043, 0.017, 0.022, 0.017, 0.09, 0.002, 0.065, 0.049, 0.041, 0.026, 0.037, 0.019, 0.131, 0.077, 0.11, 0.032, 0.092, 0.056, alpha
0.039, 0.009, 0.021, 0.021, 0.026, 0.005, 0.111, 0.002, 0.074, 0.032, 0.028, 0.026, 0.035, 0.035, 0.125, 0.051, 0.135, 0.07, 0.118, 0.037, alpha
0.048, 0.012, 0.057, 0.068, 0.043, 0.018, 0.076, 0.006, 0.022, 0.077, 0.043, 0.059, 0.05, 0.051, 0.062, 0.05, 0.086, 0.072, 0.086, 0.014, alpha
0.044, 0.012, 0.009, 0.048, 0.034, 0.007, 0.087, 0.009, 0.078, 0.06, 0.048, 0.035, 0.038, 0.045, 0.109, 0.034, 0.139, 0.053, 0.084, 0.028, alpha
0.033, 0.025, 0.045, 0.036, 0.056, 0.013, 0.049, 0.022, 0.083, 0.033, 0.029, 0.033, 0.089, 0.04, 0.056, 0.067, 0.103, 0.062, 0.074, 0.051, alpha
0.06, 0.02, 0.029, 0.046, 0.048, 0.03, 0.066, 0.018, 0.046, 0.046, 0.079, 0.03, 0.058, 0.03, 0.116, 0.064, 0.059, 0.075, 0.064, 0.016, alpha
0.066, 0.032, 0.049, 0.026, 0.017, 0.035, 0.075, 0.04, 0.069, 0.049, 0.029, 0.026, 0.032, 0.04, 0.098, 0.046, 0.095, 0.069, 0.078, 0.026, alpha
0.054, 0.038, 0.015, 0.038, 0.008, 0.062, 0.108, 0.008, 0.1, 0.038, 0.046, 0.031, 0.0, 0.023, 0.115, 0.023, 0.146, 0.062, 0.069, 0.015, alpha
0.064, 0.013, 0.035, 0.059, 0.033, 0.018, 0.058, 0.009, 0.077, 0.063, 0.042, 0.056, 0.038, 0.055, 0.091, 0.054, 0.078, 0.069, 0.064, 0.021, alpha
0.031, 0.012, 0.01, 0.044, 0.032, 0.026, 0.087, 0.002, 0.043, 0.066, 0.049, 0.02, 0.063, 0.032, 0.14, 0.041, 0.154, 0.063, 0.065, 0.019, alpha
0.028, 0.025, 0.034, 0.048, 0.042, 0.014, 0.071, 0.02, 0.057, 0.037, 0.054, 0.034, 0.034, 0.034, 0.099, 0.057, 0.11, 0.079, 0.071, 0.051, alpha
0.035, 0.012, 0.035, 0.021, 0.035, 0.023, 0.091, 0.005, 0.092, 0.053, 0.03, 0.025, 0.043, 0.059, 0.125, 0.063, 0.094, 0.069, 0.068, 0.025, alpha
0.083, 0.035, 0.042, 0.035, 0.028, 0.007, 0.042, 0.0, 0.062, 0.042, 0.097, 0.042, 0.062, 0.049, 0.09, 0.042, 0.062, 0.035, 0.083, 0.062, alpha
0.078, 0.011, 0.027, 0.033, 0.054, 0.037, 0.063, 0.046, 0.035, 0.056, 0.046, 0.038, 0.068, 0.076, 0.094, 0.037, 0.079, 0.076, 0.033, 0.013, alpha
0.031, 0.027, 0.046, 0.082, 0.031, 0.017, 0.041, 0.0, 0.034, 0.058, 0.046, 0.068, 0.024, 0.041, 0.075, 0.058, 0.087, 0.087, 0.121, 0.024, beta
0.042, 0.007, 0.049, 0.028, 0.014, 0.021, 0.063, 0.035, 0.049, 0.098, 0.042, 0.014, 0.042, 0.042, 0.07, 0.049, 0.126, 0.049, 0.126, 0.035, alpha
0.083, 0.0, 0.028, 0.042, 0.069, 0.014, 0.028, 0.028, 0.097, 0.056, 0.139, 0.014, 0.042, 0.028, 0.097, 0.056, 0.014, 0.083, 0.083, 0.0, alpha
0.02, 0.04, 0.009, 0.014, 0.04, 0.04, 0.066, 0.003, 0.063, 0.032, 0.054, 0.02, 0.037, 0.003, 0.201, 0.029, 0.123, 0.069, 0.103, 0.034, alpha
0.052, 0.035, 0.026, 0.035, 0.026, 0.022, 0.066, 0.009, 0.061, 0.048, 0.031, 0.026, 0.07, 0.044, 0.07, 0.052, 0.131, 0.079, 0.083, 0.035, alpha
0.055, 0.022, 0.055, 0.0, 0.0, 0.11, 0.033, 0.0, 0.033, 0.055, 0.055, 0.044, 0.066, 0.077, 0.055, 0.088, 0.066, 0.055, 0.077, 0.055, alpha
0.044, 0.017, 0.023, 0.067, 0.052, 0.021, 0.06, 0.019, 0.069, 0.1, 0.042, 0.058, 0.033, 0.044, 0.14, 0.062, 0.025, 0.073, 0.023, 0.029, alpha
0.024, 0.027, 0.027, 0.024, 0.037, 0.014, 0.081, 0.003, 0.078, 0.047, 0.03, 0.024, 0.054, 0.027, 0.155, 0.064, 0.125, 0.054, 0.074, 0.03, alpha
0.066, 0.012, 0.054, 0.062, 0.025, 0.029, 0.095, 0.008, 0.05, 0.05, 0.05, 0.033, 0.058, 0.029, 0.083, 0.033, 0.091, 0.07, 0.062, 0.041, alpha
0.039, 0.011, 0.05, 0.056, 0.056, 0.011, 0.022, 0.0, 0.039, 0.061, 0.039, 0.095, 0.017, 0.061, 0.117, 0.039, 0.061, 0.089, 0.128, 0.006, beta
0.049, 0.033, 0.016, 0.0, 0.016, 0.016, 0.033, 0.0, 0.164, 0.049, 0.098, 0.016, 0.016, 0.082, 0.131, 0.033, 0.082, 0.016, 0.115, 0.033, alpha
0.018, 0.011, 0.033, 0.029, 0.011, 0.055, 0.091, 0.007, 0.069, 0.051, 0.007, 0.025, 0.04, 0.015, 0.095, 0.065, 0.149, 0.076, 0.138, 0.015, alpha
0.073, 0.024, 0.027, 0.053, 0.043, 0.03, 0.062, 0.023, 0.06, 0.045, 0.06, 0.035, 0.04, 0.057, 0.113, 0.043, 0.06, 0.073, 0.058, 0.022, alpha
0.022, 0.012, 0.045, 0.024, 0.016, 0.014, 0.11, 0.002, 0.098, 0.057, 0.022, 0.027, 0.037, 0.029, 0.151, 0.082, 0.086, 0.063, 0.076, 0.027, alpha
0.074, 0.01, 0.018, 0.059, 0.035, 0.022, 0.075, 0.013, 0.077, 0.058, 0.042, 0.046, 0.047, 0.071, 0.09, 0.038, 0.068, 0.064, 0.073, 0.021, alpha
0.051, 0.025, 0.032, 0.038, 0.029, 0.029, 0.06, 0.003, 0.063, 0.048, 0.022, 0.044, 0.057, 0.063, 0.076, 0.054, 0.108, 0.086, 0.06, 0.051, alpha
0.029, 0.0, 0.011, 0.069, 0.034, 0.075, 0.08, 0.0, 0.08, 0.075, 0.046, 0.04, 0.04, 0.034, 0.098, 0.046, 0.069, 0.052, 0.109, 0.011, alpha
0.04, 0.01, 0.007, 0.02, 0.057, 0.0, 0.064, 0.0, 0.074, 0.08, 0.02, 0.033, 0.047, 0.027, 0.14, 0.067, 0.094, 0.084, 0.064, 0.074, alpha
0.046, 0.024, 0.015, 0.089, 0.04, 0.021, 0.076, 0.018, 0.055, 0.049, 0.083, 0.028, 0.043, 0.018, 0.128, 0.028, 0.07, 0.046, 0.083, 0.04, alpha
0.057, 0.019, 0.044, 0.05, 0.027, 0.023, 0.071, 0.017, 0.09, 0.05, 0.044, 0.079, 0.054, 0.046, 0.1, 0.052, 0.046, 0.065, 0.044, 0.023, alpha
0.049, 0.014, 0.037, 0.021, 0.023, 0.023, 0.084, 0.017, 0.056, 0.061, 0.058, 0.019, 0.094, 0.035, 0.147, 0.04, 0.068, 0.065, 0.068, 0.021, alpha
0.04, 0.003, 0.05, 0.045, 0.024, 0.012, 0.055, 0.007, 0.103, 0.041, 0.04, 0.083, 0.016, 0.048, 0.145, 0.048, 0.048, 0.126, 0.04, 0.026, alpha
0.054, 0.023, 0.024, 0.057, 0.036, 0.027, 0.067, 0.021, 0.033, 0.045, 0.081, 0.026, 0.052, 0.034, 0.133, 0.045, 0.08, 0.073, 0.073, 0.017, alpha
0.031, 0.015, 0.031, 0.025, 0.021, 0.015, 0.09, 0.004, 0.092, 0.052, 0.031, 0.021, 0.056, 0.029, 0.128, 0.067, 0.107, 0.063, 0.092, 0.031, alpha
0.01, 0.024, 0.033, 0.022, 0.029, 0.002, 0.086, 0.005, 0.065, 0.06, 0.029, 0.041, 0.043, 0.033, 0.1, 0.084, 0.117, 0.057, 0.124, 0.036, alpha
0.0, 0.057, 0.019, 0.0, 0.038, 0.038, 0.113, 0.0, 0.113, 0.075, 0.0, 0.038, 0.057, 0.057, 0.094, 0.019, 0.132, 0.038, 0.094, 0.019, alpha
0.046, 0.036, 0.049, 0.036, 0.036, 0.026, 0.082, 0.001, 0.078, 0.046, 0.035, 0.032, 0.035, 0.049, 0.112, 0.068, 0.07, 0.045, 0.086, 0.03, alpha
0.018, 0.018, 0.064, 0.009, 0.0, 0.009, 0.082, 0.009, 0.045, 0.055, 0.064, 0.018, 0.027, 0.036, 0.164, 0.073, 0.109, 0.064, 0.118, 0.018, alpha
0.067, 0.019, 0.015, 0.063, 0.033, 0.026, 0.078, 0.015, 0.041, 0.056, 0.041, 0.037, 0.041, 0.059, 0.097, 0.033, 0.078, 0.097, 0.086, 0.019, alpha
0.059, 0.038, 0.07, 0.07, 0.027, 0.038, 0.075, 0.005, 0.016, 0.038, 0.081, 0.032, 0.102, 0.032, 0.054, 0.038, 0.07, 0.032, 0.065, 0.059, alpha
0.045, 0.008, 0.035, 0.039, 0.03, 0.015, 0.065, 0.018, 0.068, 0.057, 0.033, 0.051, 0.036, 0.063, 0.116, 0.063, 0.071, 0.086, 0.074, 0.027, alpha
0.022, 0.036, 0.031, 0.024, 0.029, 0.021, 0.119, 0.005, 0.04, 0.043, 0.057, 0.017, 0.061, 0.016, 0.112, 0.05, 0.13, 0.057, 0.081, 0.047, alpha
0.056, 0.003, 0.024, 0.035, 0.024, 0.017, 0.073, 0.007, 0.101, 0.07, 0.028, 0.045, 0.052, 0.059, 0.108, 0.077, 0.084, 0.073, 0.045, 0.014, alpha
0.012, 0.0, 0.071, 0.036, 0.024, 0.0, 0.095, 0.0, 0.155, 0.071, 0.036, 0.012, 0.024, 0.012, 0.167, 0.036, 0.131, 0.012, 0.083, 0.024, alpha
0.084, 0.022, 0.04, 0.047, 0.035, 0.018, 0.065, 0.019, 0.071, 0.049, 0.046, 0.032, 0.039, 0.062, 0.107, 0.057, 0.055, 0.079, 0.044, 0.029, alpha
0.075, 0.016, 0.051, 0.034, 0.037, 0.013, 0.064, 0.013, 0.061, 0.045, 0.042, 0.042, 0.036, 0.066, 0.138, 0.064, 0.072, 0.054, 0.042, 0.031, alpha
0.027, 0.016, 0.016, 0.016, 0.036, 0.011, 0.088, 0.011, 0.048, 0.054, 0.031, 0.043, 0.045, 0.014, 0.151, 0.063, 0.111, 0.066, 0.101, 0.052, alpha
0.084, 0.025, 0.029, 0.025, 0.021, 0.05, 0.05, 0.004, 0.071, 0.059, 0.059, 0.046, 0.033, 0.084, 0.075, 0.033, 0.084, 0.084, 0.059, 0.025, alpha
0.051, 0.023, 0.057, 0.023, 0.006, 0.0, 0.131, 0.006, 0.08, 0.046, 0.006, 0.023, 0.017, 0.023, 0.109, 0.086, 0.04, 0.063, 0.149, 0.063, alpha
0.039, 0.006, 0.013, 0.065, 0.013, 0.039, 0.061, 0.01, 0.142, 0.058, 0.032, 0.061, 0.023, 0.071, 0.1, 0.058, 0.055, 0.071, 0.065, 0.016, alpha
0.0, 0.0, 0.012, 0.072, 0.036, 0.012, 0.145, 0.0, 0.145, 0.012, 0.012, 0.024, 0.036, 0.024, 0.084, 0.096, 0.12, 0.024, 0.108, 0.036, alpha
0.033, 0.011, 0.033, 0.015, 0.048, 0.011, 0.079, 0.007, 0.103, 0.059, 0.05, 0.024, 0.044, 0.039, 0.105, 0.07, 0.09, 0.052, 0.094, 0.035, alpha
0.113, 0.003, 0.015, 0.058, 0.064, 0.017, 0.052, 0.0, 0.102, 0.058, 0.038, 0.038, 0.015, 0.096, 0.142, 0.026, 0.052, 0.078, 0.029, 0.003, alpha
0.039, 0.011, 0.051, 0.056, 0.054, 0.02, 0.093, 0.0, 0.028, 0.054, 0.042, 0.056, 0.011, 0.082, 0.042, 0.037, 0.11, 0.073, 0.127, 0.014, beta
0.028, 0.015, 0.053, 0.056, 0.06, 0.019, 0.056, 0.007, 0.039, 0.071, 0.053, 0.077, 0.036, 0.027, 0.096, 0.032, 0.082, 0.078, 0.096, 0.018, beta
0.0, 0.071, 0.018, 0.036, 0.0, 0.018, 0.125, 0.0, 0.107, 0.036, 0.0, 0.054, 0.071, 0.071, 0.071, 0.018, 0.214, 0.054, 0.036, 0.0, alpha
0.043, 0.025, 0.043, 0.056, 0.037, 0.006, 0.093, 0.006, 0.083, 0.065, 0.062, 0.065, 0.046, 0.034, 0.074, 0.071, 0.065, 0.068, 0.043, 0.015, alpha
0.023, 0.0, 0.015, 0.023, 0.038, 0.015, 0.062, 0.038, 0.092, 0.062, 0.031, 0.046, 0.038, 0.069, 0.123, 0.131, 0.085, 0.062, 0.031, 0.015, alpha
0.038, 0.011, 0.044, 0.066, 0.088, 0.011, 0.055, 0.022, 0.06, 0.033, 0.038, 0.055, 0.022, 0.082, 0.115, 0.033, 0.066, 0.055, 0.082, 0.022, alpha
0.027, 0.027, 0.03, 0.007, 0.007, 0.013, 0.101, 0.013, 0.044, 0.047, 0.044, 0.003, 0.057, 0.007, 0.151, 0.057, 0.171, 0.067, 0.117, 0.01, alpha
0.066, 0.0, 0.01, 0.04, 0.081, 0.045, 0.086, 0.0, 0.04, 0.081, 0.056, 0.061, 0.056, 0.035, 0.101, 0.025, 0.101, 0.061, 0.045, 0.01, beta
0.032, 0.028, 0.023, 0.028, 0.041, 0.005, 0.092, 0.046, 0.051, 0.051, 0.037, 0.009, 0.046, 0.023, 0.184, 0.009, 0.124, 0.051, 0.097, 0.023, alpha
0.037, 0.019, 0.028, 0.037, 0.056, 0.019, 0.111, 0.019, 0.009, 0.056, 0.046, 0.028, 0.037, 0.046, 0.102, 0.065, 0.083, 0.074, 0.093, 0.037, alpha
0.024, 0.007, 0.044, 0.031, 0.02, 0.02, 0.078, 0.048, 0.136, 0.051, 0.024, 0.041, 0.027, 0.027, 0.116, 0.061, 0.068, 0.092, 0.048, 0.037, alpha
0.074, 0.0, 0.018, 0.061, 0.025, 0.049, 0.067, 0.0, 0.049, 0.061, 0.061, 0.025, 0.006, 0.025, 0.11, 0.025, 0.178, 0.061, 0.086, 0.018, alpha
0.047, 0.025, 0.042, 0.053, 0.025, 0.008, 0.1, 0.003, 0.084, 0.056, 0.056, 0.033, 0.064, 0.031, 0.097, 0.072, 0.084, 0.072, 0.028, 0.019, alpha
0.017, 0.034, 0.017, 0.025, 0.008, 0.042, 0.101, 0.008, 0.092, 0.025, 0.034, 0.017, 0.067, 0.025, 0.151, 0.067, 0.084, 0.034, 0.101, 0.05, alpha
0.047, 0.025, 0.075, 0.024, 0.029, 0.019, 0.08, 0.001, 0.07, 0.047, 0.035, 0.047, 0.049, 0.039, 0.095, 0.069, 0.103, 0.062, 0.065, 0.019, alpha
0.067, 0.017, 0.0, 0.0, 0.017, 0.017, 0.083, 0.0, 0.083, 0.05, 0.133, 0.0, 0.05, 0.05, 0.233, 0.017, 0.05, 0.05, 0.083, 0.0, alpha
0.029, 0.012, 0.018, 0.022, 0.035, 0.025, 0.063, 0.006, 0.076, 0.059, 0.049, 0.022, 0.045, 0.029, 0.141, 0.055, 0.117, 0.033, 0.127, 0.037, alpha
0.046, 0.028, 0.037, 0.028, 0.056, 0.019, 0.093, 0.009, 0.102, 0.037, 0.019, 0.056, 0.019, 0.028, 0.111, 0.111, 0.056, 0.065, 0.065, 0.019, alpha
0.064, 0.023, 0.034, 0.042, 0.037, 0.028, 0.067, 0.02, 0.062, 0.062, 0.053, 0.037, 0.044, 0.057, 0.097, 0.046, 0.063, 0.076, 0.068, 0.019, alpha
0.078, 0.017, 0.044, 0.071, 0.041, 0.017, 0.091, 0.003, 0.054, 0.057, 0.02, 0.047, 0.051, 0.081, 0.081, 0.047, 0.064, 0.064, 0.047, 0.024, alpha
0.059, 0.023, 0.05, 0.05, 0.038, 0.023, 0.067, 0.006, 0.079, 0.047, 0.05, 0.041, 0.038, 0.059, 0.132, 0.044, 0.053, 0.053, 0.067, 0.021, alpha
0.081, 0.014, 0.03, 0.057, 0.04, 0.019, 0.064, 0.013, 0.055, 0.04, 0.08, 0.034, 0.043, 0.035, 0.092, 0.056, 0.063, 0.087, 0.072, 0.025, alpha
0.062, 0.022, 0.031, 0.022, 0.036, 0.028, 0.067, 0.022, 0.039, 0.034, 0.059, 0.05, 0.05, 0.028, 0.115, 0.062, 0.106, 0.078, 0.078, 0.008, alpha
0.074, 0.0, 0.033, 0.033, 0.066, 0.098, 0.107, 0.0, 0.074, 0.049, 0.025, 0.033, 0.016, 0.057, 0.066, 0.041, 0.074, 0.041, 0.074, 0.041, alpha
0.074, 0.006, 0.04, 0.071, 0.052, 0.022, 0.071, 0.006, 0.059, 0.068, 0.012, 0.04, 0.012, 0.099, 0.102, 0.037, 0.093, 0.074, 0.046, 0.015, alpha
0.0, 0.0, 0.033, 0.017, 0.017, 0.017, 0.117, 0.017, 0.167, 0.067, 0.033, 0.033, 0.033, 0.0, 0.1, 0.017, 0.05, 0.067, 0.133, 0.083, alpha
0.015, 0.002, 0.085, 0.019, 0.015, 0.011, 0.047, 0.0, 0.177, 0.036, 0.006, 0.085, 0.015, 0.03, 0.19, 0.058, 0.038, 0.107, 0.038, 0.026, alpha
0.023, 0.019, 0.042, 0.098, 0.037, 0.042, 0.06, 0.0, 0.033, 0.06, 0.014, 0.037, 0.042, 0.065, 0.093, 0.06, 0.074, 0.051, 0.112, 0.037, beta
0.03, 0.0, 0.016, 0.057, 0.059, 0.0, 0.056, 0.0, 0.076, 0.087, 0.026, 0.078, 0.0, 0.057, 0.066, 0.031, 0.113, 0.122, 0.104, 0.023, alpha
0.056, 0.015, 0.034, 0.057, 0.039, 0.022, 0.086, 0.019, 0.064, 0.054, 0.056, 0.042, 0.037, 0.056, 0.097, 0.053, 0.063, 0.077, 0.05, 0.023, alpha
0.018, 0.0, 0.07, 0.053, 0.018, 0.105, 0.088, 0.0, 0.123, 0.035, 0.035, 0.018, 0.07, 0.035, 0.105, 0.088, 0.018, 0.053, 0.053, 0.018, alpha
0.031, 0.019, 0.031, 0.031, 0.012, 0.006, 0.081, 0.006, 0.056, 0.056, 0.025, 0.044, 0.106, 0.05, 0.175, 0.062, 0.081, 0.025, 0.069, 0.031, alpha
0.032, 0.01, 0.032, 0.059, 0.03, 0.038, 0.077, 0.026, 0.077, 0.059, 0.04, 0.036, 0.032, 0.051, 0.109, 0.059, 0.071, 0.083, 0.046, 0.032, alpha
0.058, 0.041, 0.008, 0.05, 0.017, 0.05, 0.05, 0.008, 0.041, 0.124, 0.074, 0.008, 0.066, 0.008, 0.132, 0.058, 0.058, 0.058, 0.058, 0.033, alpha
0.041, 0.014, 0.027, 0.014, 0.014, 0.0, 0.082, 0.0, 0.055, 0.082, 0.027, 0.041, 0.068, 0.041, 0.123, 0.027, 0.082, 0.123, 0.082, 0.055, alpha
0.032, 0.0, 0.016, 0.016, 0.016, 0.0, 0.19, 0.016, 0.111, 0.079, 0.016, 0.016, 0.032, 0.016, 0.19, 0.032, 0.079, 0.048, 0.095, 0.0, alpha
0.058, 0.012, 0.043, 0.055, 0.032, 0.022, 0.068, 0.014, 0.065, 0.051, 0.054, 0.052, 0.047, 0.056, 0.111, 0.051, 0.054, 0.07, 0.055, 0.031, alpha
0.036, 0.004, 0.04, 0.032, 0.022, 0.014, 0.065, 0.004, 0.14, 0.068, 0.022, 0.025, 0.014, 0.043, 0.115, 0.101, 0.072, 0.079, 0.068, 0.036, alpha
0.077, 0.013, 0.029, 0.051, 0.029, 0.033, 0.058, 0.016, 0.057, 0.054, 0.051, 0.047, 0.044, 0.061, 0.121, 0.058, 0.073, 0.056, 0.041, 0.031, alpha
0.042, 0.021, 0.067, 0.084, 0.04, 0.04, 0.053, 0.0, 0.03, 0.053, 0.042, 0.044, 0.035, 0.04, 0.086, 0.042, 0.058, 0.088, 0.13, 0.005, beta
0.075, 0.015, 0.056, 0.054, 0.04, 0.017, 0.038, 0.002, 0.061, 0.042, 0.033, 0.094, 0.017, 0.073, 0.104, 0.042, 0.088, 0.084, 0.056, 0.01, beta
0.01, 0.025, 0.02, 0.015, 0.039, 0.01, 0.084, 0.005, 0.064, 0.079, 0.054, 0.025, 0.069, 0.015, 0.172, 0.059, 0.089, 0.039, 0.089, 0.039, alpha
0.038, 0.011, 0.04, 0.053, 0.038, 0.028, 0.07, 0.028, 0.064, 0.055, 0.038, 0.047, 0.023, 0.068, 0.11, 0.062, 0.081, 0.076, 0.04, 0.03, alpha
0.031, 0.012, 0.053, 0.025, 0.069, 0.025, 0.066, 0.025, 0.075, 0.059, 0.022, 0.059, 0.081, 0.038, 0.053, 0.025, 0.112, 0.053, 0.069, 0.047, alpha
0.078, 0.008, 0.039, 0.065, 0.039, 0.011, 0.064, 0.001, 0.065, 0.051, 0.053, 0.026, 0.067, 0.071, 0.09, 0.033, 0.07, 0.07, 0.078, 0.019, alpha
0.051, 0.025, 0.063, 0.013, 0.0, 0.013, 0.127, 0.0, 0.051, 0.076, 0.025, 0.013, 0.038, 0.025, 0.152, 0.101, 0.063, 0.063, 0.051, 0.051, alpha
0.064, 0.032, 0.064, 0.027, 0.023, 0.009, 0.118, 0.005, 0.064, 0.05, 0.045, 0.032, 0.018, 0.032, 0.091, 0.027, 0.109, 0.045, 0.105, 0.041, alpha
0.056, 0.019, 0.041, 0.026, 0.022, 0.039, 0.078, 0.022, 0.041, 0.048, 0.051, 0.039, 0.043, 0.034, 0.123, 0.043, 0.078, 0.097, 0.06, 0.041, alpha
0.04, 0.029, 0.023, 0.031, 0.029, 0.021, 0.065, 0.006, 0.015, 0.063, 0.058, 0.004, 0.071, 0.021, 0.098, 0.033, 0.173, 0.081, 0.123, 0.015, beta
0.072, 0.016, 0.034, 0.036, 0.077, 0.023, 0.05, 0.002, 0.038, 0.054, 0.048, 0.043, 0.023, 0.018, 0.113, 0.029, 0.172, 0.07, 0.07, 0.011, beta
0.021, 0.007, 0.043, 0.043, 0.007, 0.036, 0.121, 0.0, 0.086, 0.086, 0.029, 0.014, 0.036, 0.029, 0.136, 0.071, 0.064, 0.036, 0.093, 0.043, alpha
0.046, 0.023, 0.023, 0.057, 0.069, 0.034, 0.057, 0.0, 0.057, 0.023, 0.08, 0.034, 0.046, 0.034, 0.092, 0.046, 0.092, 0.023, 0.115, 0.046, alpha
